id,created_at,text
7.94961E+17,11/5/16 17:53,"But we can change this vitriol. We can be agents of civility. Energy is contagious, Spread love, dispel despair:â€_ https://t.co/o9kJbHA0jy"
7.9496E+17,11/5/16 17:51,Thank you for the gracious feedback. Much love to you as well. https://t.co/tWPU75DkPC â€_ https://t.co/4BTrBezgjV
7.94958E+17,11/5/16 17:40,Philly! Heading to Replica Creative (33 South 18th St) for @HillaryClinton #GOTV event at 5pmâ€”please join!â€_ https://t.co/yVHkL7gL5A
7.94955E+17,11/5/16 17:30,Philly! Please join me at @HillaryClinton #GOTV event (2601 West Girard Avenue) today starting at 6pm!â€_ https://t.co/mNaWH9DmeS
7.94944E+17,11/5/16 16:44,Please vote on Tuesday. And this is my poem and prayer for post election: https://t.co/tWPU75DkPC
7.94937E+17,11/5/16 16:20,Philly! I'll be #GOTV for @HillaryClinton todayâ€”please join me at Philly Cuts Barbershop (4409 Chestnut St) at 4pm!â€_ https://t.co/pn400i7B4U
7.94932E+17,11/5/16 16:00,"Love this anti-bullying video by these talented students from Hoboken, NJ! Watch: https://t.co/WQ5JxU24Edâ€_ https://t.co/PMXsf27e9F"
7.94675E+17,11/4/16 22:55,@AlexRoseNews My pleasure Alex. Thanks for your tweets.
7.94674E+17,11/4/16 22:55,"No fear, just no time. I love to talk D-1 College football: The older I get the better I was.  https://t.co/rgVslgsbAp"
7.94674E+17,11/4/16 22:53,"Dag, sincerely sorry. My bad.  https://t.co/yGuV3nD26E"
7.94673E+17,11/4/16 22:48,@WiseguyC Thank you for your gracious words Cindy.
7.94672E+17,11/4/16 22:45,@hobbledegaagaa I was not aware of your letter. Please reach of to @ghelmy on my team. George will address.
7.94671E+17,11/4/16 22:43,"RT @AlexRoseNews: .@CoryBooker has arrived, meeting supporters and encouraging folks to go out and vote. @myfox8 https://t.co/BrJqFQvIN7"
7.94668E+17,11/4/16 22:28,"RT @ChadHGriffin: Here with @CoryBooker &amp; @kayhagan firing up Greensboro! 4 more days to #turnOUT NC for @HillaryClinton, @RoyCooperNC, @Deâ€_"
7.94619E+17,11/4/16 19:15,"Greensboro, NC! Join me 4:45pm @ncatsuaggies (Dudley Building, 1601 Alma Morrow Cir) for @HillaryforNC #GOTV event!â€_ https://t.co/Q93IYkhrKp"
7.94617E+17,11/4/16 19:05,No worries. You have my respect now and in 8 years and you can take that to the bank.  https://t.co/mQYi9zNco1
7.94616E+17,11/4/16 19:04,"I sincerely love you. May we both do better at spreading kindness, understanding and grace.  https://t.co/ct8uKTiFAk"
7.94614E+17,11/4/16 18:53,8 years ago today Obama became our 1st black President. Soon we'll make history again electing the 1st woman POTUS! https://t.co/ROQjtKredh
7.94611E+17,11/4/16 18:43,"Greensboro, NC! Join me today for @HillaryforNC Early Vote Block Party (1301 West Gate City Blvd) @ 3pm!â€_ https://t.co/9If717Y3ny"
7.94609E+17,11/4/16 18:35,"I'm in North Carolina. I'm so happy that early voting numbers dare surging, surpassing 2012 numbers.  https://t.co/sDjEOtlk5l"
7.9456E+17,11/4/16 15:21,"""When I was young, I used to admire intelligent people; as I grow older, I admire kind people."" Abraham Joshua Heschel"
7.9434E+17,11/4/16 0:45,"RT @kylegriffin1: .@POTUS in NC: I've seen what ""really makes America great.""Man in crowd: ""You!""POTUS: ""No, itâ€™s you!"" https://t.co/pVâ€_"
7.94272E+17,11/3/16 20:16,"Carol Moseley Braun: first &amp; only female African-American Senator â€“ elected on Nov. 3, 1992. Thank u for breaking gâ€_ https://t.co/8Wkc1Phumn"
7.94223E+17,11/3/16 17:01,"Port Clinton, OH! Please join me today for @HillaryforOH early vote event at 2026 E. Harbor Rd at 4:15pm!â€_ https://t.co/MwbkWFXdCp"
7.94198E+17,11/3/16 15:21,"In a world full of people who couldn't care less, be someone who couldn't care more."
7.94195E+17,11/3/16 15:10,"Toledo, OH - Please join me today for @HillaryforOH early vote event at 2222 N. Reynolds Rd at 2:30pm!â€_ https://t.co/Ofd9OShYHz"
7.94178E+17,11/3/16 14:04,"Cleveland, OH! Please join me today for @HillaryforOH early vote event at 6114 Woodland Ave. at 6:30pm!â€_ https://t.co/MCDcaVtGcd"
7.94168E+17,11/3/16 13:21,Detroit! Campaigning for @HillaryClinton todayâ€”join me &amp; @RevJJackson for meet &amp; greet Kuzzo's Restaurant (19345 Livernois Ave) at 1pm!
7.94137E+17,11/3/16 11:21,@JulesFlanagan See you all soon.
7.94135E+17,11/3/16 11:13,"RT @Cindy_Wooden: #PopeFrancis: Religions must ""proclaim, in opposition to all who sow conflict, division &amp; intolerance, that ours is a timâ€_"
7.94135E+17,11/3/16 11:13,@MilesWilburn1 Thanks Miles. All the best to you.
7.93959E+17,11/2/16 23:32,"Port Clinton, OH! Please join me for @HillaryforOH early vote event at 2026 E. Harbor Rd at 4:15pm!â€_ https://t.co/crloLCacZQ"
7.93959E+17,11/2/16 23:31,"Toledo, OH! Iâ€™ll be campaigning for @HillaryforOH tomorrow at 2222 N. Reynolds Rd - please join me at 2:30pm!â€_ https://t.co/8ltuQuiSiO"
7.93959E+17,11/2/16 23:30,Excited to visit Ohio tomorrow campaigning for @HillaryforOH! Please make a plan to vote early for @HillaryClintonâ€_ https://t.co/Y2b0evkZCb
7.93958E+17,11/2/16 23:30,"Cleveland, OH! Please join me for @HillaryforOH early vote event at 6114 Woodland Ave. at 6:30pm!â€_ https://t.co/MhIEYBg9s0"
7.93834E+17,11/2/16 15:16,"""We are only as strong as we are united, as weak as we are divided.""J.K. Rowling, Harry Potter and the Goblet of Fire"
7.93833E+17,11/2/16 15:10,"RT @nytimes: A reception hall in Yemen was bombed in October, killing more than 100 people. A look at the aftermath, in 360Â°. https://t.co/â€_"
7.93832E+17,11/2/16 15:07,"RT @nytimes: The internet is distorting our collective grasp on the truth, @fmanjoo writes https://t.co/4eXOcbneNa https://t.co/sU0NdjjMmN"
7.93832E+17,11/2/16 15:06,The White House digital transition is fascinating. Next President inherits great platforms w/ millions of followers: https://t.co/fElejj4PSJ
7.93632E+17,11/2/16 1:53,RT @ParkinsonDotOrg: We canâ€™t wait to walk for #Parkinsons in Miami with @CoryBooker on Nov. 13. Will you join us? https://t.co/LkINhqCuatâ€_
7.93631E+17,11/2/16 1:49,@auntfun You inspire me.
7.93631E+17,11/2/16 1:49,"RT @ValaAfshar: US_Ÿ‡º_Ÿ‡¸ tech companies founded by 1st/2nd generation immigrants:AppleGoogleFacebookAmazonOracleIBMUberYahooEMCeBayâ€_"
7.93631E+17,11/2/16 1:47,@WesMIII Thank you. Encouraged by you. All the best.
7.93566E+17,11/1/16 21:29,Happy #WorldVeganDay! Taking a minute to share some great #veganfood moments from my 2 year #veganism journey thusâ€_ https://t.co/Sh2calzcFE
7.9345E+17,11/1/16 13:49,@dodaistewart It is good to be home. Hope you had a good flight.
7.93449E+17,11/1/16 13:47,"RT @CharlesAjero: If you want extraordinary results, you must put in extraordinary efforts. - @CoryBooker #quote"
7.93256E+17,11/1/16 0:58,RT @netouhey: #OTD 2013  @CoryBooker sworn in by @vp as seen on @SenateFloor @cspan 2 https://t.co/5KAqDc6UiW https://t.co/aTLmmEZ3jn
7.93256E+17,11/1/16 0:57,@ScottGenzink Thanks Scott!
7.93255E+17,11/1/16 0:56,Such a powerful documentary on Netflix. A must watch: @13THFilm by @AVAETC  https://t.co/gZwZZNx614
7.93254E+17,11/1/16 0:52,"RT @NBCAsianAmerica: With web series, @susanelee wants to prove Asian voices ""deserve to be heard"" https://t.co/ysVkxsJRLD"
7.93254E+17,11/1/16 0:52,@susanelee You are awesome! I'm going to retweet the story.
7.93217E+17,10/31/16 22:23,"RT @CraigCaplan: #Halloween 2013 in US Senate:@VP Biden swears in #NJSen Democrat @CoryBooker https://t.co/mSVZHeLDFA"
7.93201E+17,10/31/16 21:21,"3 years ago today, I was sworn in as a Senator. Thank you NJ. I continue to work to prove worthy of your faith in mâ€_ https://t.co/InClKMbjxn"
7.93189E+17,10/31/16 20:34,@ravi_nambiar Thanks so much Ravi.
7.93189E+17,10/31/16 20:32,RT @SenBookerOffice: #NJ: Office of Sen. @CoryBooker is hosting ACA Enrollment Assistance Day TOMORROW to help you find the right health inâ€_
7.93188E+17,10/31/16 20:29,"RT @SenBookerOffice: 3 years ago today, @CoryBooker was sworn in by VP @JoeBiden as a U.S. Senator. #Blessed to be serving the GREAT stateâ€_"
7.93165E+17,10/31/16 18:55,@dulce_hastings Thank you!
7.93164E+17,10/31/16 18:54,"As Shaggy said, ""Wasn't Me."" https://t.co/R0sLly1Nw8"
7.92817E+17,10/30/16 19:55,@RunnerBill i hope you will read the whole article to understand fully the points being made.
7.92798E+17,10/30/16 18:39,"""For these are all our children, we will all profit by or pay for whatever they become."" James Baldwin"
7.92795E+17,10/30/16 18:26,An American Shame: Child poverty rates much higher than our peer nations: https://t.co/6Pf5Q8ZttC
7.92792E+17,10/30/16 18:15,https://t.co/26EzndKkxF
7.92792E+17,10/30/16 18:14,"@argubrig1 Thank you Pamela, sending you great energy and gratitude."
7.92782E+17,10/30/16 17:35,It is an act of courageous empathy if u believe you're right but still work to understand the thoughts &amp; feelings of those u disagree with.
7.92761E+17,10/30/16 16:12,RT @neeratanden: Please go vote early today if you live in a state where you can. I promise you it will make you feel great.
7.92761E+17,10/30/16 16:12,RT @aravosis: Snippet of Samantha Bee's interview with Pres. Obama. #CNN https://t.co/wHuROKnb9y
7.9275E+17,10/30/16 15:30,A profoundly important and urgent article to read about the devastation of species on the planet earth: https://t.co/yEliGqjr9t
7.9275E+17,10/30/16 15:28,Love that you are early voting. So awesome!  https://t.co/KUA7LYWsdg
7.92748E+17,10/30/16 15:21,LOVE despite the hate; BE KIND despite those who are not; SHINE on despite staggering darkness; and HOPE despite all the reasons to despair.
7.92534E+17,10/30/16 1:09,"@ThisCityGirl Not sure Jamie, I agree that would be a good thing. They may have them in some places, I seem to remember seeing them."
7.92533E+17,10/30/16 1:05,RT @CatherineForNV: Vice President @JoeBiden devoted his life to fighting for the middle class. I'm proud to have his support. https://t.coâ€_
7.92524E+17,10/30/16 0:30,So grateful you read my book. Thank you for the generous feedback.  https://t.co/4tCcw3fdI9
7.92507E+17,10/29/16 23:24,"One word for you, LOVE.  https://t.co/NjUqCzvTLg"
7.92507E+17,10/29/16 23:24,@BodyworksBJ You lift me with your graciousness. Thank you for being so kind and overly generous.
7.92504E+17,10/29/16 23:12,Truly my pleasure. I'm excited to watch your career unfold.  https://t.co/Yzl9Fi0XGL
7.92503E+17,10/29/16 23:08,"RT @russfeingold: ""Russ is a maverick. He was trying to wake people up years ago to the influence of money in politics."" -@CoryBooker httpsâ€_"
7.92498E+17,10/29/16 22:46,@MtnMD You rock!
7.92439E+17,10/29/16 18:52,"â€œLook well into thyself; there is a source of strength which will always spring up if thou wilt always look.â€ù â€• Marcus Aurelius"
7.92386E+17,10/29/16 15:21,"Great joining Mayor @karenaboutgary in Gary, Indiana for early voting event &amp; #GOTV for @EvanBayh! https://t.co/7jdhcQB1gs"
7.92233E+17,10/29/16 5:14,My awesome server tonight is also an inspiring creative. Check her out: https://t.co/0YlXDDajpS?ssr=true https://t.co/YMExBcAnJP
7.92193E+17,10/29/16 2:35,@Ang_Lavine So so glad I saw your DM. I rarely check them. Please call or reach out to my state director @ghelmy. Thank you!
7.92193E+17,10/29/16 2:34,I believe we are never defined by what others do to us or say about us but by how we respond. #LoveNoMatterWhat
7.92182E+17,10/29/16 1:51,"â€œRoll in the snow.Shower in the rain.Bask in the sun.Weatherproof your soul.â€ù â€• Khang Kijarro Nguyen"
7.92176E+17,10/29/16 1:29,A picture of me with some amazing young people mid selfie. https://t.co/GfGycLnBhU
7.92023E+17,10/28/16 15:21,"Columbus, Ohio! Excited to join early vote event for @Ted_Strickland &amp; @HillaryClinton tomorrowâ€”hope youâ€™ll join! 1739 N High St @ 1:30pm CT"
7.91807E+17,10/28/16 1:01,@racbec44 My grandma is from there. Not sure if I will make it before Election Day though.
7.91807E+17,10/28/16 1:00,@CRyanDC So my pleasure. Best to you.
7.91807E+17,10/28/16 0:59,So glad to hear that! https://t.co/Cyg7L6ZUrf
7.91807E+17,10/28/16 0:59,@MurrayBoz17 I've been working to get federal assistance &amp; have had some success. Please reach out to @ghelmy for info bout what I'm doing.
7.91785E+17,10/27/16 23:34,"""If a man does not have an ideal &amp; try to live up 2 it then he becomes a mean, base &amp; sordid creature no matter how successful"" T. Roosevelt"
7.91757E+17,10/27/16 21:42,@soyoulikecats I did.
7.91757E+17,10/27/16 21:41,@Philtasticc Sorry I missed you
7.91756E+17,10/27/16 21:39,"@sharonlstead I wish you inner strength , peace and abundant love."
7.91756E+17,10/27/16 21:38,RT @Kentwainscott: .@corybooker talks with @MikeGousha about #WISen and Presidential races. #UpFront. @WISN12News https://t.co/QOg49S2cQF
7.91756E+17,10/27/16 21:37,RT @ofirahy: Team @HillaryforWI's turn on @CoryBooker's Snapchat car karaoke is _Ÿ”¥_Ÿ”¥_Ÿ”¥ https://t.co/y8AWhOWeod
7.91756E+17,10/27/16 21:37,Thanks for driving me around today. I'm so grateful.  https://t.co/64riNjK6sm
7.91756E+17,10/27/16 21:36,"RT @mmeyerstpc: â€œItâ€™s the worst job in politics, is being a tracker. Itâ€™s like â€_ I want to hug him.â€ù  @CoryBooker, spotting an @AmericaRisiâ€_"
7.91755E+17,10/27/16 21:34,@CandyLeigh3 You are awesome. A pleasure to meet you.
7.91755E+17,10/27/16 21:33,@BeckySFawcett I'd love to hear about it or have my team do so. Can you touch base with @ghelmy who leads my NJ team.
7.91754E+17,10/27/16 21:32,Such an honor to meet you and do this interview. All the best David.  https://t.co/BFa6pHyttk
7.91754E+17,10/27/16 21:29,Love you! It was an honor to be there.  https://t.co/M6IhinLZ9W
7.91754E+17,10/27/16 21:28,"RT @jlemonsk: ""Life isn't about what they say. It's about what we do."" -- @CoryBooker"
7.91753E+17,10/27/16 21:26,@keldahelenroys You are awesome. Thanks.
7.91753E+17,10/27/16 21:26,So great to be with you today Senator Baldwin. So honored to be your colleague.  https://t.co/gdy88oVdhC
7.91753E+17,10/27/16 21:25,It was my pleasure! https://t.co/S1RbrrvmBN
7.91752E+17,10/27/16 21:23,@jessieopie Great to talk with you.
7.91752E+17,10/27/16 21:23,Thanks for your kind words! https://t.co/VzYDFreNV6
7.91741E+17,10/27/16 20:39,A much needed BIG smile from former President Theodore Roosevelt on his birthday! https://t.co/j1n0lLxenB
7.91661E+17,10/27/16 15:21,"Be kind to unkind people, they really need it."
7.91648E+17,10/27/16 14:30,In Milwaukee heading to @HillaryClinton campaign eventâ€”please join us at 2701 N Doctor MLK Dr.  at 11am CT! Hope to see you there.
7.91455E+17,10/27/16 1:42,"My old friend, I understand that completely @hgw1967 https://t.co/jbcHXZho2w"
7.91444E+17,10/27/16 0:57,Milwaukee! Please join me tomorrow at @HillaryClinton campaign event at 2701 N Doctor MLK Dr. Kicking off at 11am CTâ€”hope to see you there!
7.91435E+17,10/27/16 0:22,Here is a picture of @alfranken and me talking on my phone for an @HFA @HillaryClinton millennial conference call. https://t.co/xkMWJPH4Yk
7.91434E+17,10/27/16 0:19,It was great to be on tonight's call with @alfranken! https://t.co/hjYszKfMJu
7.91434E+17,10/27/16 0:17,@jeremyatie I'm so grateful for your gracious introduction.
7.91365E+17,10/26/16 19:45,Excited for tonight's Millennials for @HillaryClinton call at 7:30pm ET! RSVP here: https://t.co/mA6V91p3F6
7.91357E+17,10/26/16 19:12,RT @nbcchicago: Sen. Cory Booker campaigns for Rep. Tammy Duckworth in Chicago: https://t.co/b4a8x9P4Bc https://t.co/J4NJZYYZFA
7.91356E+17,10/26/16 19:10,RT @voilamarcella: Third PACKED @CoryBooker event of the day.   Hoosiers love him! https://t.co/eoddtuwQtk
7.91356E+17,10/26/16 19:10,RT @LiberalPhenom: Sen @CoryBooker stopped by our Marion County Dems phone bank this evening. @OFALaux @INDems @LindaPorter88 https://t.co/â€_
7.91356E+17,10/26/16 19:10,@AirunJae Thank you for your gracious tweet. It was so good to visit.
7.91356E+17,10/26/16 19:09,@danibrown8 Thanks for the kind words.
7.91356E+17,10/26/16 19:08,@3CarrotsIndy You all are awesome. I hope to visit and see you again in the future.
7.91356E+17,10/26/16 19:08,@JakeabaileyJb I hope we do get to meet one day.
7.91356E+17,10/26/16 19:07,@jochunt My pleasure. Thank you for all your work.
7.91355E+17,10/26/16 19:06,@mrsjuerlo Thanks my fellow 1969er.
7.91355E+17,10/26/16 19:06,@idklyds You are awesome and overly kind.
7.91355E+17,10/26/16 19:05,@CLGillespie Thank you for your kind words. Onward with the loving.
7.91355E+17,10/26/16 19:05,@MathiasFHS @MrBTheTeach Great meeting you!
7.91355E+17,10/26/16 19:04,@Botanicalsrock I am working very hard on this race and agree. Josh is a friend and will make a great congressman.
